# Commit hashes rewritten on 2026-09-16 by `git filter-repo --path memory-snapshot --invert-paths` (D-35: the working notes are not published).
# One line per commit whose hash the rewrite moved: old hash, new hash, subject. Read by tools/hash_remap.py for the two gates that resolve
# a cited hash (G40, G50), because the append-only logs, the review register and the reference records may not be edited to follow a citation.
# A record: added once, never edited. A later rewrite adds its own file beside this one and the chain is followed in turn.
02cd0d1f31cc36b7b982fa1ac6724ed6bd2a6251	482db6d3982976305a5b9d6c04d9a87b6b8d4a61	Add the read-before-touch hook, log-first, and report hook registration
05d3240eaa523ed663f329f4e9abc24690b09bf3	e1dc415f454628631dc1ad745b3f45fb896ba6e6	Status page: state the guard's approval without a dated aside
0764b38a26670e04ab5684b14c6da642021a7e7e	1f30f5410bd8857ed0b8f7f81055eb1f958a3fbb	Record Wes's five rulings: ratchet files off the register surface, a probe day before M1b, three M1d blockers, the memory audit stays, guard deletion waits a quarter
07d261dd7f53e5114e1889f63951eea0c356808f	ba8022e94ef5a5a56b6f1963a43121b2c2e1501b	The FTS membership invariant also runs the content integrity check (KI-022); scope the hook's interpreter check to its own inline code
0b4a5ec6d2ca169236447241afc2bda0f98b39f9	271613393ae2937f3d66b52886290245dc0b3abf	Add the review register and its gate; record the day's rulings
0b71bf3e1b5f750213c32340054934bf763dfb1d	6473bd0f255c9be07e50d7113ad90bb32889beb5	A hold on a returned item no longer counts toward gone; only info() omissions escalate (KI-021)
0d3b5344e5b6a03f9ab38b94890fdfe58702b9ae	4b782526b78b9a8617f17bf9968ff0ddd1845713	docs: flip M1a tranche A spec rows to shipped in TEST_STRATEGY.md
0df8e2caacdc7dc93b10843e5b77ed1738a474e5	e64977c0ea8ae0bf9eeb061bdc3ccfe99bdf00ef	docs: log KI-002..KI-008 for today's user-facing fixes in KNOWN_ISSUES.md
1028db254718b57803f4140cfd52f04b94b36916	123d23b506b3b099a370c520eb800403f0739d56	State the third hook's registration as the gate reports it; record the two-sessions incident
1652648b157fa14b22d299324a7a1acfdce15276	57c7b54b6132aba0eaab56930f791e3a25a8e81f	Register the read-before-touch hook in the hook settings
1809f59678e32dcfd03a0684dc8f2946d990071a	c986253029f04fc10722fa4b54b291a153e2a961	Renumber today's open issues to KI-009 and KI-010; the register gate refuses a reused id
1b0801ccff176c2c746efb70179fea66553473f8	cc7ff86189b13d942be8dcb011b6763bc52b0284	Record the second set of rulings (Wes, 2026-09-16): the compliance bounds confirmed as written; the rest per the recommendations
1e10e848aea6462b2e7445e9ed978a2b516457a6	e30bf85d6b544d86123ed4832c79bbc84d4e7490	Register the fourth hook's build (b3809a2)
2212a7e2fd5252d697f549260608068ae4dcc843	66cde307a7349e6f4a099af80f86b88ec0f0203e	Register the plan-version-two review (03d5ef3)
